date,open,high,low,close,volume,rsi_14,rsi_30,ma_5,ma_10,ma_20,ma_50,dist_ma_5,dist_ma_20,return_1d,return_5d,return_10d,return_20d,volatility_5,volatility_10,volatility_20,daily_range,range_pct,volume_ma_5,volume_ma_20,volume_ratio,momentum_5,momentum_10,momentum_20,bb_middle,bb_upper,bb_lower,bb_position,atr_14,atr_pct
2011-01-24,0.5809999704360962,0.6262500286102295,0.5745000243186951,0.6182500123977661,2056900000,85.84069463982314,82.36064459912201,0.5741499900817871,0.5652499914169311,0.48642499297857283,0.40587499737739563,7.680923639778688,27.100790732806818,11.296137672465868,4.832559711019302,24.45898660464345,65.75067536617509,0.025830347073118112,0.03357269073001801,0.08993298321637005,0.051750004291534424,8.370400849784343,1383759200.0,1463308800.0,1.4056499899406059,0.028500020503997803,0.12150001525878912,0.245250016450882,0.48642499297857283,0.6662909594113129,0.3065590265458327,0.8664534820946479,0.03637500320162092,5.883542656238263
2011-01-25,0.6154999732971191,0.621999979019165,0.5952500104904175,0.5992500185966492,1086856000,81.20242573577008,78.32913717292432,0.5787999987602234,0.5735999941825867,0.4976374939084053,0.4115549975633621,3.533175514897942,20.418984890022497,-3.0731893926583265,4.03646604045913,16.190020188726283,59.800004959106445,0.028228103915318336,0.0300973538977747,0.08928677680642798,0.02674996852874756,4.463907834561582,1238460800.0,1504876600.0,0.722222672609834,0.023250043392181396,0.08350002765655518,0.22425001859664917,0.4976374939084053,0.6762110475212613,0.3190639402955493,0.7845116833720459,0.03739285894802639,6.239942893217538
2011-01-26,0.6054999828338623,0.625,0.6012499928474426,0.6134999990463257,1074660000,80.23999014282603,80.94350236331783,0.5894500017166138,0.5841749966144562,0.5096374943852424,0.4171949976682663,4.0800741809606915,20.37968277557147,2.377969129320645,9.504688313712473,20.827184555828282,64.2570324705687,0.02949651492049387,0.02183304062500703,0.08784089732271094,0.023750007152557373,3.8712318157255607,1213813600.0,1548896600.0,0.6938229446691276,0.053250014781951904,0.10575002431869507,0.24000000953674316,0.5096374943852424,0.6853192890306643,0.33395569973982053,0.795598371108141,0.03703571430274418,6.036791256775144
2011-01-27,0.6222500205039978,0.6237499713897705,0.6000000238418579,0.6117500066757202,657396000,75.14676325336711,80.56929793792341,0.5996500015258789,0.5869749963283539,0.5215499952435494,0.422879998087883,2.0178445958561606,17.29460497647017,-0.2852473306154568,9.09496181051006,4.796573307330232,63.78849367009825,0.0256591998601104,0.023503984409937284,0.08449846868909622,0.023749947547912598,3.8822962466271127,1123011200.0,1572883400.0,0.417955965458088,0.050999999046325684,0.02799999713897705,0.2382500171661377,0.5215499952435494,0.6905469326217418,0.35255305786535696,0.7668687753503939,0.034517852323395874,5.642476820060467
2011-01-28,0.6132500171661377,0.6234999895095825,0.5799999833106995,0.593999981880188,1094796000,68.71991085581902,78.67067939614866,0.6073500037193298,0.5878999948501586,0.5325124949216843,0.42840499758720396,-2.1980771807669486,11.546674969109704,-2.901516077128752,6.930695406514964,1.5818700762460391,58.505670553069876,0.010244821860594524,0.023588554484746258,0.07845718361378527,0.04350000619888306,7.323233590208622,1194121600.0,1618898800.0,0.6762596896112345,0.03850001096725464,0.009249985218048096,0.21924999356269836,0.5325124949216843,0.6894268621492549,0.3755981276941137,0.6959268868902531,0.03539285276617323,5.958392903337176
2011-01-31,0.5950000286102295,0.606249988079071,0.5852500200271606,0.5979999899864197,750160000,66.80285011102652,78.8495958706892,0.6032999992370606,0.5887249946594239,0.5431624948978424,0.43390499711036684,-0.8785031091237093,10.095964946712874,0.673402058628092,-3.2753775989118883,1.3988975338786291,55.32467657125591,0.008752505154309883,0.023803735210995863,0.07153037139269104,0.0209999680519104,3.511700401932666,932773600.0,1636844200.0,0.45829651960766943,-0.020250022411346436,0.008249998092651367,0.2129999995231629,0.5431624948978424,0.6862232376832245,0.40010175211246035,0.6916580818081023,0.0345535661493029,5.778188416037866
2011-02-01,0.6032500267028809,0.6162499785423279,0.5992500185966492,0.6117500066757202,654104000,70.75847759592357,79.42889051076433,0.6057999968528748,0.5922999978065491,0.5539749950170517,0.43947999715805053,0.9821739606727766,10.429173189827845,2.2993339330344753,2.0859387052409417,6.206602953161933,54.67762327122041,0.009085369117916915,0.024358386356787654,0.06398072039508812,0.01699995994567871,2.778906376815153,846223200.0,1628677000.0,0.4016167723864216,0.012499988079071045,0.03575003147125244,0.2162500023841858,0.5539749950170517,0.681936435807228,0.4260135542268755,0.7257516455812834,0.03364284975188119,5.499444116837546
2011-02-02,0.6082500219345093,0.6542500257492065,0.6082500219345093,0.6395000219345093,1606616000,63.782442147428064,80.9445246955582,0.6110000014305115,0.6002250015735626,0.5662374958395958,0.4453949975967407,4.6644877966074905,12.938480166574367,4.536169179561433,4.237982547449093,14.145477893086134,62.20672493080457,0.017828187980846615,0.025631059577771464,0.05456632780992125,0.046000003814697266,7.193119974499093,952614400.0,1676438600.0,0.9583506368798714,0.026000022888183594,0.0792500376701355,0.24525001645088196,0.5662374958395958,0.6753701514594384,0.4571048402197533,0.8356581294517351,0.031357139348983765,4.903383623682663
2011-02-03,0.640500009059906,0.640500009059906,0.6137499809265137,0.6274999976158142,1030776000,60.02343935172556,78.21289256033151,0.6141499996185302,0.6069000005722046,0.5763874962925911,0.4510649973154068,2.173735733220895,8.867732498013263,-1.8764697274590514,2.574579610661587,11.90369845354249,47.82096926562582,0.019322603797406322,0.02273679123654344,0.044824406798263286,0.026750028133392334,4.262952706777537,1027290400.0,1656566600.0,0.6222363773361119,0.015749990940093994,0.06674998998641968,0.203000009059906,0.5763874962925911,0.6660363098891177,0.4867386826960646,0.7850707068654584,0.030660710164478848,4.886168969079553
2011-02-04,0.6362500190734863,0.6467499732971191,0.6337500214576721,0.6417499780654907,872900000,61.68538251289267,78.69469871247594,0.6236999988555908,0.6155250012874603,0.5843124955892562,0.45717999696731565,2.8940162326469956,9.829925409743467,2.2709132277002775,8.038720141734634,15.526554755855383,32.79875602976692,0.018662631368084426,0.016604238383063435,0.04136924138125363,0.012999951839447021,2.0257035113011526,982911200.0,1525546000.0,0.5721885803509039,0.047749996185302734,0.08625000715255737,0.15849998593330383,0.5843124955892562,0.6670509783517635,0.501574012826749,0.8471025849066096,0.030017852783203125,4.677499619663376
