date,open,high,low,close,volume,rsi_14,rsi_30,ma_5,ma_10,ma_20,ma_50,dist_ma_5,dist_ma_20,return_1d,return_5d,return_10d,return_20d,volatility_5,volatility_10,volatility_20,daily_range,range_pct,volume_ma_5,volume_ma_20,volume_ratio,momentum_5,momentum_10,momentum_20,bb_middle,bb_upper,bb_lower,bb_position,atr_14,atr_pct
2023-01-19,17.035999298095703,17.19700050354004,16.731000900268555,16.764999389648438,452932000,72.11865199388127,50.55038258714763,17.050799942016603,16.191600036621093,15.574249935150146,15.973739986419679,-1.6761709323906582,7.645629545284501,-3.52190476253198,4.774701363621414,13.66872228135405,3.143839600590348,0.4812944873620206,1.0821349503507462,1.1302384071229366,0.4659996032714844,2.7795980926740516,480470800.0,419741050.0,1.0790748248235429,0.7639999389648438,2.0159997940063477,0.5109996795654297,15.574249935150146,17.83472674939602,13.313773120904273,0.7633845759872442,0.7322855676923481,4.367942704158393
2023-01-20,17.01099967956543,17.856000900268555,16.825000762939453,17.839000701904297,564967000,74.23607147984478,56.372143136943116,17.316400146484376,16.54900007247925,15.661950016021729,16.044500007629395,3.0179514852919374,13.900253056966132,6.406211460520561,8.043129114601388,25.05433068744707,10.904580150861376,0.47532523227229634,0.9582355993282453,1.2351378261056385,1.0310001373291016,5.779472485917013,483182400.0,427826400.0,1.3205519808969246,1.3280010223388672,3.574000358581543,1.7540016174316406,15.661950016021729,18.132225668233005,13.191674363810453,0.9406493429050667,0.7640000070844378,4.282751146497132
2023-01-23,18.06399917602539,19.2450008392334,17.81800079345703,19.19300079345703,655163000,78.55094087767044,59.75369504054372,17.775200271606444,16.982400131225585,15.796550083160401,16.13632001876831,7.976284374783321,21.501218255987105,7.590111767909713,13.57477130496212,29.167511456895866,16.314171458638004,0.894239310493863,1.0811631251663922,1.457967504106996,1.4270000457763672,7.435002275740212,524757600.0,444333300.0,1.4744854819569004,2.2940006256103516,4.334000587463379,2.6920013427734375,15.796550083160401,18.712485091374393,12.880615074946409,1.082394789446448,0.8376428740365165,4.36431427816161
2023-01-24,18.82699966430664,19.4950008392334,18.81999969482422,19.26499938964844,496204000,81.7633504326478,57.09257699969834,18.087800216674804,17.346100044250488,15.992850065231323,16.246100006103514,6.508249532126074,20.460076290784563,0.37512943893565076,8.829509405614488,23.27232576069076,25.594886927822635,1.109527515730919,1.181961995223884,1.645373581656814,0.6750011444091797,3.5037693526835745,521778000.0,440891250.0,1.1254566744066705,1.5629997253418004,3.636999130249027,3.9259996414184606,15.992850065231323,19.283597228544952,12.702102901917694,0.9971742224526019,0.8215714863368443,4.264580910281756
2023-01-25,18.913000106811523,19.3700008392334,18.57999992370605,19.322999954223636,449537000,80.83873193712283,57.91626941080676,18.477000045776368,17.6875,16.198700046539308,16.31756000518799,4.578664860915311,19.287349594153415,0.3010670460044773,11.198705501191885,21.459547880815744,27.074835836754517,1.1387828251118088,1.213381225367498,1.7926914743106326,0.7900009155273473,4.088396819328607,523760600.0,445901800.0,1.0081524676509492,1.945999145507816,3.4139995574951207,4.1169996261596715,16.198700046539308,19.784082995160574,12.613317097918042,0.9356996103980686,0.8342858723231726,4.317579435385828
2023-01-26,19.701000213623047,20.166000366210938,19.277999877929688,19.802000045776367,489535000,87.35662875690211,57.75785330557663,19.084400177001953,18.067600059509278,16.482750034332277,16.387060012817383,3.760138448779608,20.137719764786535,2.478911621836599,18.115125360536123,23.754769861768764,40.23085928208538,0.7360892349830576,1.221688802483545,1.89340070568922,0.88800048828125,4.48439797105573,531081200.0,447133450.0,1.094829742664075,3.0370006561279297,3.8010005950927734,5.680999755859375,16.482750034332277,20.269551445710718,12.695948622953837,0.9382656562700291,0.8547859191894533,4.316664565263313
2023-01-27,19.46199989318848,20.62800025939941,19.405000686645508,20.364999771118164,542142000,87.30351951045753,57.83288619604576,19.589599990844725,18.45300006866455,16.799200010299682,16.46846000671387,3.958221610629237,21.226009325636166,2.843145763257793,14.159980771480196,23.342015422134455,45.09118983914253,0.49499764034159677,1.2824638089982836,1.9894038407244485,1.2229995727539027,6.005399393563325,526516200.0,456687250.0,1.1871187557787086,2.525999069213867,3.8540000915527344,6.3289995193481445,16.799200010299682,20.778007691748577,12.820392328850785,0.9480990344725565,0.8724287578037807,4.2839615399410285
2023-01-30,19.950000762939453,20.13999938964844,19.149999618530277,19.16200065612793,488611000,72.61326317752501,54.81803174509067,19.583399963378906,18.679300117492676,17.027150058746336,16.518380012512207,-2.151818928475114,12.53792085003083,-5.9071894353583065,-0.16151792865902737,13.391327686871124,31.219619712317282,0.5013603299409004,1.1727493723345055,1.9857006151784105,0.9899997711181641,5.166473944366379,493205800.0,463371650.0,1.054468912804657,-0.031000137329101562,2.26300048828125,4.5590009689331055,17.027150058746336,20.99855128910316,13.055748828389515,0.7687780047333296,0.8737145151410781,4.559620526167072
2023-01-31,19.170000076293945,19.687000274658203,18.950000762939453,19.53700065612793,498017000,72.93880058436076,58.56244156809715,19.637800216674805,18.862800216674806,17.273300075531004,16.590920028686522,-0.5132935432415913,13.105200342137493,1.9569981586451846,1.4118934601453637,10.366066131620633,33.68687715717093,0.47207672954774693,1.146098744387422,1.975926078359464,0.73699951171875,3.7723268002633987,493568400.0,472748000.0,1.053451310211783,0.27200126647948863,1.835000991821289,4.923000335693359,17.273300075531004,21.225152232249933,13.321447918812076,0.7864100794798444,0.8913573537554057,4.5624063255371015
2023-02-01,19.69099998474121,21.191999435424805,19.61100006103516,20.94300079345703,660477000,76.79462848274162,63.56080005471204,19.961800384521485,19.219400215148926,17.604700136184693,16.696240043640138,4.915390345734424,18.96255336045626,7.196601781799594,8.383795699793994,20.52137779122738,46.30109261167201,0.701960567071245,1.1864924945594977,2.0091898735456537,1.5809993743896449,7.54905846579339,535756400.0,485708000.0,1.3598231859471122,1.6200008392333949,3.565999984741211,6.6280012130737305,17.604700136184693,21.623079883276,13.586320389093386,0.9153789421829481,0.9763572556631903,4.661974018394832
2023-02-02,21.0,21.948999404907227,20.700000762939453,21.708999633789062,564276000,77.42140034182557,66.461465602278,20.343200302124025,19.71380023956299,17.95270013809204,16.822240028381348,6.713787955587475,20.923312185930765,3.6575409984768825,9.630338266863326,29.49001147708543,47.189641527981706,1.033299827438042,1.074946405303987,2.0896764263931233,1.2489986419677734,5.753368018044297,550704600.0,492355600.0,1.146074097664371,1.9069995880126953,4.944000244140625,6.960000038146973,17.95270013809204,22.132052990878286,13.773347285305794,0.9493876956563757,0.9837857655116488,4.531695527694566
2023-02-03,21.0,21.7450008392334,20.78899955749512,21.100000381469727,429366000,71.65687853141787,64.74220175286817,20.490200424194335,20.03990020751953,18.29445013999939,16.93790002822876,2.976056576564058,15.335526457481322,-2.805284732565272,3.609136354589837,18.28017013989647,47.91447510442115,1.088009661875729,0.9275327849544399,2.0123135617203602,0.9560012817382777,4.530811679879633,528149400.0,494365500.0,0.8685193444930926,0.7350006103515625,3.2609996795654297,6.835000038146973,18.29445013999939,22.31907726344011,14.269823016558671,0.8485478474676462,0.9980001449584955,4.729858421400557
2023-02-06,20.80599975585937,21.56999969482422,20.785999298095703,21.089000701904297,452197000,69.0131465114805,63.81595483015128,20.87560043334961,20.229500198364256,18.605950164794923,17.038920040130616,1.0222473324109547,13.345464838488363,-0.052131181832060225,10.05636144344939,9.878600688088435,41.92745413246348,0.8041830343194889,0.9289626992262672,1.9331629771469387,0.7840003967285156,3.7175796416836473,520866600.0,496723150.0,0.9103602278250973,1.9270000457763672,1.8959999084472656,6.2300004959106445,18.605950164794923,22.4722761190888,14.739624210501045,0.8211124160848026,0.9947858537946423,4.71708388584204
