date,open,high,low,close,volume,rsi_14,rsi_30,ma_5,ma_10,ma_20,ma_50,dist_ma_5,dist_ma_20,return_1d,return_5d,return_10d,return_20d,volatility_5,volatility_10,volatility_20,daily_range,range_pct,volume_ma_5,volume_ma_20,volume_ratio,momentum_5,momentum_10,momentum_20,bb_middle,bb_upper,bb_lower,bb_position,atr_14,atr_pct
2020-01-22,6.24399995803833,6.339749813079834,6.224999904632568,6.252749919891357,239240000,69.49197898550429,74.79091322185197,6.209149932861328,6.172024965286255,6.053624987602234,5.65664999961853,0.7021893093494316,3.2893503098875385,0.8752079070730279,1.1444477166041578,4.242902712261998,4.486775254141828,0.04365012653873056,0.08862698379060728,0.142058738420976,0.11474990844726562,1.83519107460577,251648800.0,261329000.0,0.9154743637330721,0.07074975967407227,0.2544999122619629,0.26849985122680664,6.053624987602234,6.337742464444186,5.769507510760282,0.8504271094169477,0.12398212296622146,1.9828415425956405
2020-01-23,6.293000221252441,6.329999923706055,6.203750133514404,6.321499824523926,244516000,67.92141062615244,75.66545477294437,6.245599937438965,6.203224945068359,6.0711749792099,5.67918999671936,1.2152537441596656,4.123169669318328,1.09951470174523,2.9686041255337914,5.1917762947781165,5.878901810599535,0.046676519338108804,0.07950308924881037,0.15254337388159278,0.1262497901916504,1.9971493110206375,247931200.0,255801800.0,0.9558806857496702,0.1822500228881836,0.3119997978210449,0.3509998321533203,6.0711749792099,6.376261726973086,5.766088231446714,0.9102519154786967,0.12476784842354911,1.973706428647183
2020-01-24,6.4375,6.487500190734863,6.207499980926514,6.26200008392334,373512000,70.78167249361145,72.85822710601008,6.25334997177124,6.221874952316284,6.085999989509583,5.700339994430542,0.13832765143719145,2.8918845664989767,-0.9412282251398563,0.6226677733932151,3.0697073842144373,4.970249133531968,0.04523249895988081,0.06712285699087774,0.15609907655733596,0.2800002098083496,4.471418173998501,265795200.0,267534200.0,1.396128046432942,0.03875017166137695,0.18650007247924805,0.29650020599365146,6.085999989509583,6.3981981426242545,5.773801836394911,0.7818724144551737,0.13439287458147314,2.146165327057482
2020-01-27,5.955999851226807,6.056250095367432,5.805749893188477,6.005000114440918,470536000,53.571442517666625,63.174285694813996,6.207950019836426,6.211574983596802,6.087262487411499,5.715634994506836,-3.2691936105641473,-1.3513853417804778,-4.104119547079332,-3.6424865895285152,-1.686307965616507,0.42225774284725404,0.12155241938795917,0.0904037567928137,0.15529455662772565,0.2505002021789551,4.171527017569047,309144000.0,281918400.0,1.6690503351324355,-0.22699975967407227,-0.10299968719482422,0.025249958038330078,6.087262487411499,6.39785160066695,5.776673374156047,0.36757041786116623,0.15626791545322957,2.602296627396127
2020-01-28,6.071249961853027,6.231750011444092,6.017749786376953,6.199250221252441,310976000,58.2276015255673,63.610490595008265,6.208100032806397,6.201550006866455,6.101137495040893,5.735334997177124,-0.14255265712841073,1.608105476909771,3.234806046787364,0.01210074745385814,-1.5913924515530975,4.68611726888486,0.12153830331760967,0.08496512020668928,0.15209210541865145,0.21400022506713867,3.452033994909532,327756000.0,284735000.0,1.0921593762621384,0.0007500648498535156,-0.1002497673034668,0.2775001525878906,6.101137495040893,6.405321705878196,5.796953284203591,0.6612718916959587,0.1628571919032505,2.6270465958115214
2020-01-29,6.184750080108643,6.2210001945495605,6.098499774932861,6.138500213623047,258848000,55.07475391852647,61.952308865735525,6.185250091552734,6.197200012207031,6.117662501335144,5.753210000991821,-0.7558284182160097,0.34061559105875727,-0.9799573409882689,-1.8271913595145906,-0.7036548927023878,5.690429078724835,0.12178481024995412,0.08716236461932844,0.1356297356392713,0.12250041961669922,1.9956082976886855,331677600.0,284774600.0,0.9089574702238191,-0.11424970626831055,-0.04349994659423828,0.33050012588500977,6.117662501335144,6.388921972613687,5.846403030056601,0.5384091884233333,0.1646607943943568,2.682427118417761
2020-01-30,6.040249824523926,6.158750057220459,5.985000133514404,6.145249843597412,290504000,52.878064175424264,61.572937093585125,6.150000095367432,6.197800016403198,6.1307999849319454,5.774019994735718,-0.07723986498142855,0.23569287370295874,0.10995568525657973,-2.7881038648891687,0.09773249428735031,4.466632626749711,0.09506495013531052,0.08673874779234206,0.12386770303589217,0.1737499237060547,2.8273858366731917,340875200.0,287749600.0,1.0095722113949073,-0.17624998092651367,0.006000041961669922,0.26274967193603516,6.1307999849319454,6.37853539100373,5.883064578860161,0.5291638948477143,0.16716078349522176,2.720162527962676
2020-01-31,6.099249839782715,6.111249923706055,5.868750095367432,5.910749912261963,370420000,43.02387273272449,54.26177783352254,6.079750061035156,6.166550016403198,6.126449990272522,5.786094989776611,-2.7797219799594672,-3.5208004366810144,-3.8159543924771278,-5.609232944010245,-5.021492056493926,-1.4505422201742446,0.11850178800124041,0.12458684316372531,0.1301541968920417,0.24249982833862305,4.1026914002156065,340256800.0,294393800.0,1.2582466070956657,-0.35125017166137695,-0.3125,-0.08699989318847745,6.126449990272522,6.386758384056606,5.866141596488438,0.08568359076912023,0.17703577450343536,2.9951491288131016
2020-02-03,5.892499923706055,6.027750015258789,5.886250019073486,6.008250236511231,255564000,38.96571720715468,55.51029265318922,6.080400085449218,6.144175052642822,6.131774997711181,5.8022649955749515,-1.1865970647333912,-2.0145025094048337,1.649542371045043,0.054123597141941815,-3.59033443715423,1.8045519920348418,0.11799708976324366,0.1314304547034897,0.12242639161411968,0.14149999618530273,2.3550949214037153,297262400.0,296902800.0,0.8607665539024894,0.003250122070313388,-0.22374963760375888,0.10650014877319425,6.131774997711181,6.376627780939421,5.886922214482942,0.24775708168118643,0.17166076387677867,2.857084127981589
2020-02-04,6.150750160217285,6.197500228881836,6.100500106811523,6.178249835968018,271544000,49.863351188314745,55.89215531058998,6.076200008392334,6.142150020599365,6.144362497329712,5.820239992141723,1.6795007971221205,0.5515191958975889,2.829436071482583,-0.33875685824762414,-0.3266971029056598,4.247869720988495,0.11297595809519359,0.1306541432027805,0.11277115268287455,0.0970001220703125,1.5700258915656875,289376000.0,297348200.0,0.9132189130453792,-0.021000385284423828,-0.020250320434570312,0.25174999237060547,6.144362497329712,6.369904802695461,5.918820191963962,0.5751241293365177,0.1758393219539096,2.8461024824574586
2020-02-05,6.299749851226807,6.309999942779541,6.18524980545044,6.269000053405762,208220000,54.56786989865294,55.76709052637434,6.102299976348877,6.1437750339508055,6.157899999618531,5.8405299949646,2.731758151893162,1.8041873657271719,1.4688661003869008,2.1259238452594476,0.2598877889344209,4.513817287241939,0.14224869821797628,0.13227359383747653,0.11053689692273755,0.12475013732910067,1.9899527239807189,279250400.0,292016400.0,0.713042144208339,0.13049983978271484,0.016250133514404297,0.2707500457763672,6.157899999618531,6.378973793464006,5.936826205773055,0.7512736852584325,0.17782146590096598,2.8365204081368742
2020-02-06,6.303500175476074,6.356249809265137,6.2220001220703125,6.356249809265137,218284000,54.671585000199315,57.58678356224404,6.144499969482422,6.147250032424926,6.175237488746643,5.862209987640381,3.4461687823972973,2.931260876174539,1.3917651159051303,3.4335457636040623,0.5497110765771085,5.770027140718725,0.18349414024568225,0.13780235663877446,0.1131970872056394,0.13424968719482422,2.1120895374366224,264806400.0,289075200.0,0.7551114727240524,0.2109999656677246,0.03474998474121094,0.34674978256225586,6.175237488746643,6.401631663157922,5.948843314335364,0.8997724786629387,0.18098214694431838,2.84731016519381
2020-02-07,6.315999984741211,6.338250160217285,6.264249801635742,6.289750099182129,189752000,51.94937681942748,56.22660451801093,6.220300006866455,6.150025033950806,6.185949993133545,5.877399988174439,1.1165071176472123,1.6779978202831054,-1.0462098262103425,6.41204910622124,0.44314939135872145,3.5264601651628036,0.13454616364664318,0.14062048761314663,0.11339925950056806,0.07400035858154297,1.1765230321498055,228672800.0,285807200.0,0.6639160944860731,0.379000186920166,0.027750015258789062,0.2142500877380371,6.185949993133545,6.412748512134681,5.959151474132409,0.7288377069341972,0.18285713876996715,2.9072242280936487
2020-02-10,6.3125,6.574999809265137,6.307499885559082,6.574250221252441,529608000,60.845730374101,60.34273563676466,6.333500003814697,6.206950044631958,6.20926251411438,5.90038498878479,3.801219188327773,5.8781168666713866,4.523234112390351,9.420379685614844,9.479601931107084,7.633438683017579,0.1488750593777278,0.18393758231192214,0.14107851698951798,0.2674999237060547,4.06890390087851,283481600.0,296472800.0,1.7863628636421285,0.56599998474121,0.5692501068115234,0.4662504196166992,6.20926251411438,6.4914195480934165,5.927105480135344,1.14678115939718,0.1983749525887625,3.0174536397699
2020-02-11,6.683000087738037,6.8125,6.620749950408936,6.697249889373779,638556000,62.34037460735701,63.19327008489459,6.437300014495849,6.256750011444092,6.229150009155274,5.92520998954773,4.038181757764297,7.514667001605633,1.8709307370705197,8.400438104401186,8.03322418595207,6.313991611087388,0.18907292690895275,0.24037738644095943,0.17773996953003438,0.19175004959106356,2.8631162455996244,356884000.0,312408600.0,2.0439770223995115,0.5190000534057617,0.4979996681213379,0.3977499008178711,6.229150009155274,6.584629948215342,5.873670070095205,1.1584054805683515,0.20530353273664195,3.065490106056632
2020-02-12,6.750249862670898,6.820000171661377,6.711249828338623,6.813499927520752,374644000,63.30809891081914,67.09162996565925,6.546199989318848,6.324249982833862,6.260724997520446,5.9531099891662596,4.083284021845436,8.82924789412139,1.73578767504885,8.685593706753592,10.996166659727269,10.21513670231402,0.22186694314072694,0.29258552105896735,0.21999288979369822,0.1087503433227539,1.5961010417494081,390168800.0,313186400.0,1.1962332974867362,0.5444998741149902,0.6749997138977051,0.6314997673034668,6.260724997520446,6.700710777107843,5.82073921793305,1.1281736315645006,0.20505356788635248,3.0095188973013745
2020-02-13,6.755249977111816,6.836999893188477,6.727749824523926,6.769499778747559,528016000,63.843423572570586,65.2353187366345,6.628849983215332,6.386674976348877,6.292237496376037,5.983874988555908,2.1217827509803473,7.584937514618555,-0.6457789570888495,6.501474641227145,10.158251511946869,10.265911918812831,0.2100752123856275,0.31582240384979166,0.2453542404416046,0.10925006866455078,1.613857334149487,452115200.0,326432000.0,1.6175374963238898,0.4132499694824219,0.6242499351501465,0.6302499771118164,6.292237496376037,6.782945977259247,5.801529015492828,0.9862991989791101,0.19285712923322398,2.8489125568581515
2020-02-14,7.18149995803833,7.374249935150146,7.150000095367432,7.244750022888184,1041924000,80.21938350199987,69.0614612915485,6.819849967956543,6.520074987411499,6.343312501907349,6.024939985275268,6.230343144322205,14.210832600629164,7.020463249480335,15.183431911392397,22.569050127781786,16.414255011895172,0.2541975295402363,0.36961340258187586,0.3239658092218865,0.22424983978271396,3.095342683657079,622549600.0,364318600.0,2.8599253510526226,0.9549999237060547,1.3340001106262207,1.0215001106262207,6.343312501907349,6.991244120351122,5.695380883463575,1.1956270502325088,0.20346426963806138,2.8084374063323243
2020-02-18,7.140999794006348,7.432750225067139,7.121500015258789,7.414249897003174,620164000,79.977797004478,72.61175701697282,6.98784990310669,6.660674953460694,6.402425003051758,6.068514986038208,6.102019931866502,15.803775811026647,2.339623500872956,12.777117503609503,23.40115017094153,18.970636180509803,0.32028802862216404,0.4175892845437932,0.4012318999117251,0.3112502098083496,4.1979999882949235,640660800.0,382637200.0,1.620762435016773,0.8399996757507324,1.4059996604919425,1.1822500228881836,6.402425003051758,7.2048888028752085,5.5999612032283075,1.1304489337550345,0.20950000626700252,2.825639939000195
2020-02-19,7.53725004196167,7.885250091552734,7.53725004196167,7.867499828338623,694332000,85.73791215430526,75.7222448585488,7.221899890899659,6.8295999526977536,6.485874986648559,6.121494979858398,8.93947503000543,21.302057849314014,6.113227064529503,17.473589283589753,27.34188544037619,26.925863189857036,0.45436117906468976,0.5278639372304683,0.5142360003974725,0.34800004959106445,4.423260974694568,651816000.0,406458000.0,1.7082502989238741,1.1702499389648438,1.6892499923706055,1.6689996719360352,6.485874986648559,7.5143469874435045,5.457402985853614,1.1716881162647856,0.23439284733363547,2.9792545592356516
2020-02-20,7.819250106811523,7.907999992370605,7.408750057220459,7.71750020980835,810052000,80.68105897429312,72.32068778985553,7.402699947357178,6.974449968338012,6.559112501144409,6.16975998878479,4.252506040901443,17.66073852921152,-1.9065728859627873,13.267781491215768,23.105760792196218,23.425697631969932,0.43045387909261285,0.5549817189418742,0.5794558854728448,0.4992499351501456,6.469062799838182,738897600.0,434998600.0,1.8621944990167785,0.9040002822875977,1.448500156402588,1.4647502899169922,6.559112501144409,7.718024272090099,5.40020073019872,0.9997738989736374,0.2576428481510705,3.338423597625903
2020-02-21,7.604750156402588,7.630000114440918,7.266499996185303,7.351749897003174,768180000,76.74958636339335,65.95732426434458,7.519149971008301,7.073999977111816,6.610625004768371,6.2107099914550785,-2.226316467294496,11.211116826324515,-4.739232949295358,8.60108039420513,15.661752096133075,16.297557558768673,0.2622082102860239,0.51994915694405,0.6025540743414474,0.36350011825561523,4.94440267076809,786930400.0,461181800.0,1.6656771798019783,0.5822501182556152,0.9955000877380371,1.030250072479248,6.610625004768371,7.815733153451266,5.405516856085477,0.807493104683096,0.27010716710771815,3.67405272067026
